CHAIN,CORRECT,TOTAL,ACCURACY
WhitespaceNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,8,359,0.022284122562674095
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,272,359,0.7576601671309192
PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,5,359,0.013927576601671309
DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
UpperCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
