CHAIN,CORRECT,TOTAL,ACCURACY
CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,69,93,0.7419354838709677
PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,69,93,0.7419354838709677
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,82,93,0.8817204301075269
